trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.3992529911470955}",35,22,21.292622576081406,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.3972656811833142}",25,0,16.691128815145753,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.39528826319524674}",25,17,-6.024319864069176,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.3933206879448855}",30,20,11.94082479141269,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.39136290643930816}",25,12,11.322134871809741,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.3894148699294584}",20,0,-36.054054903446676,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.38747652990893167}",20,12,-9.839252703104847,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38554783811276744}",20,1,-31.43346031209563,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.3836287465162474}",20,14,9.533557655618555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.38171920733369985}",20,7,-20.94096568773593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.3798191730173095}",20,11,6.402990372375066,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37792859625593367}",30,7,-96.5677300070849,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 3}",1
196,False,"{'a': 0.5, 'e': 0.37604742997392426}",30,12,-27.513795175912023,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
197,False,"{'a': 0.5, 'e': 0.3741756273299555}",30,14,-35.992353525901734,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
198,False,"{'a': 0.5, 'e': 0.37231314171585783}",20,3,-105.33175943895382,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 2}",1
199,False,"{'a': 0.5, 'e': 0.37045992675545675}",30,14,-8.965118542799804,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.3686159363034189}",20,3,4.39514482333536,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36678112444410216}",20,14,12.449829490475832,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.364955445490413}",25,14,6.002759100811193,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.3631388539826686}",25,9,-1.597720014207569,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3613313046874649}",20,5,-3.0377601533289824,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.35953275259655026}",20,2,6.700219873250612,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.35774315292570497}",25,17,14.649315124055073,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.35596246111362567}",25,0,-23.121339930364307,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.5, 'e': 0.35419063282081614}",20,3,-34.584535145792216,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
209,False,"{'a': 0.5, 'e': 0.35242762392848326}",30,16,14.922510789283962,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.35067339053743823}",30,18,10.88139013449747,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.34892788896700344}",25,7,-1.3339327324956503,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.3471910757539251}",20,0,17.082755579718985,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.3454629076512908}",25,4,23.233320796382593,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.3437433416274527}",25,14,-5.785574380140739,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.342032334864956}",35,0,-4.616117933371489,"{0: 30, 1: 3, 2: 1, 3: 1, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.3403298447594727}",20,10,-0.5636726771285665,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33863582891874106}",20,7,20.023227557123278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.33695024516150973}",25,14,-30.77487139202047,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.3352730515164875}",25,19,11.34102901494573,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33360420622129816}",20,15,6.738214031131754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.33194366772144085}",25,0,-29.869616143262036,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
222,False,"{'a': 0.5, 'e': 0.33029139466925495}",25,4,-36.24105147366353,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
223,False,"{'a': 0.5, 'e': 0.328647345922891}",20,11,15.554551115156828,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.3270114805452858}",25,4,-44.77724476809887,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.3253837578031433}",25,0,-51.53940147330586,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.3237641371659204}",25,14,6.262225986933149,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.3221525783048176}",20,0,17.79794250357653,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.5, 'e': 0.32054904109177484}",25,11,13.494339978674903,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.3189534855984722}",30,11,3.5025905929363477,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.317365872095336}",30,3,-61.3288494339951,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 1}",1
231,False,"{'a': 0.5, 'e': 0.31578616105054924}",30,1,-2.014034612191699,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.31421431312906734}",25,15,17.333422714433272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.3126502891916385}",20,3,-14.932053686163183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.3110940502938296}",30,10,-33.46417257029139,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.309545557685056}",30,4,1.0429776936129287,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.3080047728076169}",35,25,11.4401523252367,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.3064716572957352}",30,13,-7.415459317392932,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3049461729746021}",30,3,-11.695241217829672,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
239,False,"{'a': 0.5, 'e': 0.3034282818594266}",25,17,11.152279192537089,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.30191794615448975}",25,0,-82.87152136411714,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
241,False,"{'a': 0.5, 'e': 0.30041512825220346}",20,4,13.739125698959391,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.29891979073217395}",30,18,-36.74254988802693,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.29743189636027023}",20,7,-7.1428808207473296,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.29595140808769677}",25,0,-9.287257193211632,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
245,False,"{'a': 0.5, 'e': 0.29447828905007106}",30,12,8.996969669671838,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.29301250256650563}",20,0,-53.395164130384096,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
247,False,"{'a': 0.5, 'e': 0.29155401213869464}",20,7,11.327983275692763,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.29010278145000534}",25,10,-3.693930515164328,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.2886587743645735}",20,16,6.996666943525815,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2872219549264036}",20,0,13.154993556026854,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.28579228735847373}",30,15,8.759702550639645,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.28436973606184457}",25,18,5.935942122598322,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.28295426561477316}",20,4,22.825203436409797,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.2815458407718307}",25,16,4.966119662829098,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2801444264630249}",20,0,3.5419580279504794,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.2787499877929269}",20,8,24.022968712189048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.27736249003980246}",20,2,11.308016928342777,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.275981898654747}",25,18,1.9191050115567898,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2746081792608257}",20,10,10.694293394724397,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.27324129765221716}",25,13,-27.938954694243094,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.27188121979336216}",35,11,-40.53621091168102,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.2705279118181157}",25,0,-2.333734887179485,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.2691813400289039}",20,7,19.142013547674534,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.267841470895885}",30,20,18.20518643445301,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.2665082710561144}",20,12,-8.751890223496265,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26518170731271384}",20,12,-8.61182164868848,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26386174663404494}",30,15,21.46212514801639,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.26254835615288663}",20,10,-2.988648673710879,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.2612415031656167}",20,12,12.446916066161974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.25994115513139754}",25,17,-1.5532860863551494,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.25864727967136586}",25,9,15.939306326984347,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.25735984456782657}",25,0,37.33578755726251,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.2560788177634502}",30,23,-1.2669688183902652,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2548041673604751}",20,3,17.575959257076576,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25353586161991293}",20,0,6.306106731719407,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.5, 'e': 0.2522738689607584}",30,12,-48.10716346363469,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
277,False,"{'a': 0.5, 'e': 0.2510181579592028}",25,17,8.527180244949957,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.2497686973478518}",30,0,-10.743114418814706,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.24852545601494663}",25,14,-12.493220975546521,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24728840300358962}",20,13,14.630649310290561,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.2460575075109732}",30,13,30.877220684137505,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24483273888761273}",20,0,5.673540804478778,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.2436140666365839}",25,13,10.973137811445621,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.24240146041276273}",20,8,9.669062108348434,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.24119489002207042}",25,16,2.8398274094256455,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.2399943254207212}",25,2,-4.7630181433815055,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.23879973671447435}",20,6,-16.697590020694726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.23761109415788997}",25,8,11.342195903156949,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23642836815358811}",25,6,-18.21997960627239,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23525152925151194}",20,1,1.469607736122815,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.2340805481481942}",30,4,-16.884841684477692,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 1}",1
292,False,"{'a': 0.5, 'e': 0.23291539568602787}",20,15,11.34378713446609,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.23175604285253992}",35,12,-21.63626444326496,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.23060246077966903}",25,20,8.647013908613307,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22945462074304648}",25,6,3.654476318351805,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22831249416128138}",20,12,-25.669011239683,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.5, 'e': 0.22717605259524856}",20,14,-31.52273344637278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
298,False,"{'a': 0.5, 'e': 0.22604526774738076}",20,0,-15.696561697900364,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
299,False,"{'a': 0.5, 'e': 0.22492011146096363}",30,4,-63.48590401581028,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 2}",1
300,False,"{'a': 0.5, 'e': 0.22380055571943505}",30,11,-34.68914834573014,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.22268657264568725}",20,11,16.936741119023495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.22157813450137276}",20,6,2.983115423354014,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2204752136862137}",25,0,27.827332652879445,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.5, 'e': 0.21937778273731443}",20,14,9.64787193406804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21828581432847785}",20,12,-9.52354929616179,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.21719928126952504}",25,0,2.054083487953859,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.21611815650561805}",20,11,1.9301131124869741,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21504241311658623}",20,0,-18.018503121224576,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.21397202431625603}",20,8,23.4316414482234,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.212906963451784}",25,13,-43.52996491603165,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
311,False,"{'a': 0.5, 'e': 0.21184720400299312}",30,16,-26.116755233327197,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.21079271958171236}",20,10,-36.03303403720806,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
313,False,"{'a': 0.5, 'e': 0.20974348393111963}",25,10,29.47738710410034,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.2086994709250882}",20,14,11.232834282488902,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.2076606545675358}",20,6,25.43524339509126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.20662700899177763}",20,0,3.420152319097266,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
317,False,"{'a': 0.5, 'e': 0.205598508459882}",25,12,18.441546415296813,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20457512736202976}",20,16,7.395046328638027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.2035568402158763}",20,9,24.02543224097201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20254362166591727}",20,10,2.357823540534406,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20153544648285718}",30,18,22.63378711607872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.2005322895629809}",25,14,6.2016322030273825,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19953412592752906}",35,23,11.079434841384247,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.19854093072207576}",25,17,16.580799833805717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19755267921590977}",20,16,8.57881260763082,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19656934680141866}",25,7,-24.283521740572137,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
327,False,"{'a': 0.5, 'e': 0.19559090899347614}",20,9,1.2456120542241147,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.19461734142883244}",25,14,2.19106972447846,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.19364861986550758}",20,9,19.66735369287085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.1926847201821876}",25,8,26.794808501129207,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19172561837762428}",25,3,32.880002862346075,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.1907712905700372}",20,11,6.547408733828687,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.18982171299651918}",25,16,16.033465197191443,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1888768620124447}",25,14,10.83571026319391,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18793671409088086}",20,6,20.788322115299426,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18700124582200187}",20,14,12.444408127840083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.1860704339125059}",25,15,17.112987138099914,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18514425518503536}",20,11,15.985128204529746,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.18422268657759933}",20,1,13.680855467037691,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18330570514299976}",20,13,12.37749090712311,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18239328804825983}",20,9,-11.936929075138837,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18148541257405554}",25,14,20.052856956729705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.1805820561141499}",20,0,33.718409907190726,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
344,False,"{'a': 0.5, 'e': 0.17968319617482997}",20,11,4.750991022649287,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.178788810374347}",20,8,-45.39883605041815,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
346,False,"{'a': 0.5, 'e': 0.17789887644235886}",30,10,12.620415883753745,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.17701337221937574}",20,11,12.691990159907931,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.17613227565620812}",25,15,4.14562968005424,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17525556481341795}",25,15,17.278771841090133,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.17438321786077227}",20,14,9.679847046589439,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.1735152130766997}",25,12,8.197865581533744,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.17265152884774942}",30,15,27.90604182726626,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.17179214366805318}",25,16,4.227401416059021,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1709370361387896}",20,12,10.383753124141045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.17008618496765157}",20,10,16.509571273159054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.16923956896831588}",25,19,10.784555301683714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.16839716705991567}",20,12,13.318977550983016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.16755895826651573}",20,8,8.109979755955846,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.16672492171658995}",30,0,-7.620047990690349,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
360,False,"{'a': 0.5, 'e': 0.16589503664250177}",20,4,32.966837788974615,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.16506928237998691}",20,12,14.113207538217544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16424763836763906}",20,8,22.62879777818372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16343008414639765}",35,18,25.680326745314034,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.16261659935903858}",25,10,11.233452565918938,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.16180716374966733}",20,6,-18.2022660698183,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
366,False,"{'a': 0.5, 'e': 0.16100175716321435}",20,7,-63.194262762156754,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
367,False,"{'a': 0.5, 'e': 0.16020035954493358}",25,17,10.527389896490144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15940295093990273}",25,17,14.621671774170654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
